"InputText","TaskName","TaskType","Difficulty","DeadlineHint","Source","LabelVersion"
"Bài tập nhóm Marketing đang thiếu một vài phần, cần họp nhóm gấp.","Bài tập","BaiTapVeNha","5","","m8a_uniform","v2"
"mai thi mác lenin 120 câu trắc nghiệm dã man","Thi mác lenin 120 câu trắc nghiệm dã man","ThiCuoiKy","3","mai","m8a_uniform","v2"
"ktra nhanh cuối buổi căng ⏰","Kiểm tra","KiemTraThuongXuyen","2","hôm nay","m8a_uniform","v2"
"cô cho bài tập về nhà mon ktvm nhưng mình ghi ko kịp đề, ai chụp giúp mình với","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"chuẩn bị thi final Lập trenh roi lo qua","Thi final Lập trenh roi lo qua","ThiCuoiKy","5","","m8a_uniform","v2"
"Mình chưa xong bài tập Lập trình Java, tối nay phải làm dứt điểm.","Bài tập","BaiTapVeNha","3","tối nay","m8a_uniform","v2"
"Đồ án môn Kỹ thuật phần mềm còn nhiều việc chưa xong, nhóm mình đang chạy deadline.","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"team mình chuẩn bị final căng ⏰","Thi cuối kỳ","ThiCuoiKy","5","mai","m8a_uniform","v2"
"có ai rành edit video k phụ t cái clip bài tập này vs","Bài tập","BaiTapVeNha","3","","m8a_uniform","v2"
"mai có test math k nhỉ","Kiểm tra","KiemTraThuongXuyen","3","mai","m8a_uniform","v2"
"Tuần này có bài kiểm tra môn Kỹ thuật nhiệt, mình đang ôn lại nội dung chính.","Kiểm tra môn Kỹ thuật nhiệt, mình đang ôn lại nội","KiemTraThuongXuyen","3","","m8a_uniform","v2"
"project môn Kỹ năng mềm đang trễ tiến độ","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"Đợt thi giữa kỳ môn Sinh thái học môi trường khó hơn mình dự kiến, phải tập trung hơn.","Thi giữa kỳ môn Sinh thái học môi trường khó","ThiCuoiKy","5","","m8a_uniform","v2"
"Bài tập này khó quá, có ai làm xong chưa?","Bài tập","BaiTapVeNha","5","","m8a_uniform","v2"
"Bài tập nhóm Thống kê ứng dụng đang thiếu một vài phần, cần họp nhóm gấp.","Bài tập","BaiTapVeNha","5","","m8a_uniform","v2"
"m test anh văn đm 😵‍💫","Test","KiemTraThuongXuyen","2","tuần sau","m8a_uniform","v2"
"chuẩn bị thi final Lập trình rôi lo quá","Thi final Lập trình rôi lo quá","ThiCuoiKy","5","","m8a_uniform","v2"
